question_id,model,predicted_answer,correct_answer,is_correct,agent_1_ans,agent_2_ans,agent_3_ans,question
q27,gemma3:4b,C,C,1,C,C,C,Which of the following is the name of the data structure in a compiler that is responsible for managing information about variables and their attributes?
q26,gemma3:4b,D,D,1,B,D,D,"""Magic memory""' has two operations: Read and Clear. Both are indivisible and mutually exclusive. Clear sets the magic memory to zero. Read returns a value that represents the number of Read operations since the last Clear operation. Which of the following is (are) true of ""Magic memory""?
I. It can provide the functionality of an atomic Test-and-Set.
II. It can be used to coordinate processes running on a shared-memory multiprocessor.
III. It is only useful on a multiprocessor."
q24,gemma3:4b,A,A,1,A,A,D,"Of the following, which best approximates the ratio of the number of nonterminal nodes to the total number of nodes in a complete K-ary tree of depth N?"
q28,gemma3:4b,A,D,0,A,D,D,Which of the following algorithms has running time Θ(n^2) in the worst case but Θ(n log n) on average?
q30,gemma3:4b,C,C,1,D,C,C,Which of the following is NOT a property of bitmap graphics?
q29,gemma3:4b,C,D,0,D,D,C,"Languages with a structure that implements abstract data types (e.g., a C++ class) can prevent access to components of this structure by all operations except those that are part of this structure. However, definitions of such a structure often contain declarations of components of the structure (e.g., the header file for a C++ class may contain declarations of its private components). For such a language, an object's name could be bound at run time to stack storage for its component values (direct representation) or to a stack pointer referencing heap storage for its component values (indirect representation). Which of the following statements about comparisons between direct and indirect representations is (are) true?
I. Indirect representation noticeably increases compilation time.
II. Direct representation decreases the time needed to access components of a variable.
III. When the storage size of some private component of a variable changes, indirect representation minimizes the number of recompilations of source modules that must be performed."
q31,gemma3:4b,C,C,1,C,A,C,Which of the following is true of interrupts?
q32,gemma3:4b,D,D,1,D,D,D,"In a height-balanced binary search tree, the heights of the left and right descendents of any node differ by at most 1. Which of the following are true of such a tree?
I. Worst-case search time is logarithmic in the number of nodes.
II. Average-case search time is logarithmic in the number of nodes.
III. Best-case search time is proportional to the height of the tree.
IV. The height of the tree is logarithmic in the number of nodes."
q33,gemma3:4b,D,D,1,D,D,D,"Bob writes down a number between 1 and 1,000. Mary must identify that number by asking ""yes/no"" questions of Bob. Mary knows that Bob always tells the truth. If Mary uses an optimal strategy, then she will determine the answer at the end of exactly how many questions in the worst case?"
q34,gemma3:4b,D,A,0,D,D,D,"Which of the following is (are) true about virtual memory systems that use pages?
I. The virtual address space can be larger than the amount of physical memory.
II. Programs must be resident in main memory throughout their execution.
III. Pages correspond to semantic characteristics of the program."
q38,gemma3:4b,D,D,1,B,D,D,"A particular parallel program computation requires 100 seconds when executed on a single processor. If 40 percent of this computation is ""inherently sequential"" (i.e., will not benefit from additional processors), then the theoretically best possible elapsed times for this program running with 2 and 4 processors, respectively, are"
q35,gemma3:4b,B,B,1,B,B,D,Which of the following is usually NOT represented in a subroutine's activation record frame for a stack-based programming language?
q36,gemma3:4b,D,C,0,C,D,D,Which of the following statements about a remote procedure call is true?
q37,gemma3:4b,B,C,0,C,C,B,"Of the following sorting algorithms, which has a running time that is LEAST dependent on the initial ordering of the input?"
q40,gemma3:4b,B,B,1,B,B,B,"Of the following, which best characterizes computers that use memory-mapped I/O?"
q41,gemma3:4b,A,A,1,A,A,A,Many cryptographic protocols base their security on assumptions about the computational difficulty of integer factorization. Integer factorization serves this purpose because we believe that
q43,gemma3:4b,D,A,0,D,D,D,"Which of the following conditions can be expressed by a Boolean formula in the Boolean variables p_1, p_2, p_3, p_4 and the connectives ∧,∨ (without ¬)?
I. At least three of p_1, p_2, p_3, p_4 are true.
II. Exactly three of p_1, p_2, p_3, p_4 are true.
III. An even number of p_1, p_2, p_3, p_4 are true."
q44,gemma3:4b,D,D,1,D,D,D,"Two alternatives for interconnecting a set of processors with bidirectional links are (1) the fully interconnected network, in which each processor is directly connected to every other processor, and (2) the ring network, in which each processor is connected to two other processors. The worst-case path length for a network is the maximum, over all pairs of nodes in the network, of the minimum length paths (measured in number of links) between the nodes. For each type of interconnection of n processors, a figure of merit can be formed as the product of the number of links required for the network times the worst-case path length connecting any two processors. The ratio of this figure of merit for the fully interconnected network compared to that of the ring network, for even n > 2, is"
q39,gemma3:4b,D,D,1,D,D,B,"Consider the representation of six-bit numbers by two's complement, one's complement, or by sign and magnitude. In which representation is there overflow from the addition of the integers 011000 and 011000?"
q45,gemma3:4b,D,D,1,D,D,D,"For a connected, undirected graph G = (V, E), which of the following must be true?
I. Σ_{v∈V} degree(v) is even.
II. |E| ≥ |V| − 1
III. G has at least one vertex with degree 1."
q46,gemma3:4b,C,C,1,C,C,C,"In multiprogrammed systems it is advantageous if some programs such as editors and compilers can be shared by several users. Which of the following must be true of multiprogrammed systems in order that a single copy of a program can be shared by several users?
I. The program is a macro.
II. The program is recursive.
III. The program is reentrant."
q42,gemma3:4b,D,D,1,C,D,D,Which of the following sets of bit strings CANNOT be described with a regular expression?
q47,gemma3:4b,D,D,1,D,D,D,Which of the following decimal numbers has an exact representation in binary notation?
q51,gemma3:4b,D,D,1,D,D,D,If a malicious process is granted temporary administrator-level access to a system
q52,gemma3:4b,D,B,0,D,D,D,"Which of the following statements about horizontal versus vertical microarchitecture is (are) true?
I. Programs for horizontal architectures require more time steps than those for vertical architectures.
II. Horizontal microinstructions are unencoded.
III. Horizontal microinstructions usually have a single opcode and multiple operand specifiers."
q48,gemma3:4b,A,A,1,A,D,D,"Function signatures describe the types of the arguments to a function as well as the return value of the function. For instance, the addition function on reals has a signature of
add : real x real -> real
since it takes two real numbers and returns a real number. But, for a language that allows functions as return values, addition could be considered to have the signature
add : real -> (real -> real)
which means that add takes a single real (the first operand) and returns a new function that itself takes a single real (the second operand) and returns a real (the result). This process of reducing a function with multiple arguments to a function with fewer arguments is called currying. Which of the following is correct?"
q49,gemma3:4b,D,A,0,D,B,D,"Array A contains 256 elements of 4 bytes each. Its first element is stored at physical address 4,096.
Array B contains 512 elements of 4 bytes each. Its first element is stored at physical address 8,192.
Assume that only arrays A and B can be cached in an initially empty, physically addressed, physically tagged, direct-mapped, 2K-byte cache with an 8-byte block size. The following loop is then executed.
for (i = 0; i < 256; i++)
        A[i] = A[i] + B[2*i];
During the execution of the loop, how many bytes will be written to memory if the cache has a write-back policy?"
q50,gemma3:4b,B,D,0,D,B,B,"In which of the following representations of numbers by 8-bit words is the addition of the integers 109 and -42 within range?
I. One's complement
II. Two's complement
III. Sign and magnitude"
